equipment,station,voltage_kv,days_bound,rtd_intervals,rtd_days,dap_days,max_overload_mw,max_pct_of_limit
5DAAN_4TAB2,05DAANBN,230,105,76,22,105,26.73,112.5
1EHVNGS_TR2,01EHVNAG,230,104,2991,92,102,0.0,100.0
1EHVNGS_TR1,01EHVNAG,230,104,986,83,102,0.0,100.0
LEYTE_TO_CEBU,LEYTE_TO,,84,0,0,84,0.0,100.0
5DAAN_4TAB1,04TABANG,230,79,34,6,78,11.89,105.9
1BAUA_1BPP1,01BPPC,230,65,1013,32,63,0.0,100.0
1SJO115_TR1,01EHVSJO,115,52,837,32,48,0.0,100.0
5DAAN_4TAB1,05DAANBN,230,36,4,1,36,14.06,107.0
1OLONG_TR2,01OLONGA,230,26,0,0,26,0.0,100.0
4MAAS_7UBA1,04MAASIN,138,24,0,0,24,0.0,100.0
1BAUA_1LAT1,01BAUANG,230,23,343,16,15,3.86,101.3
1BAUA_1LAT2,01BAUANG,230,22,393,15,16,3.86,101.3
1TGERAO_TR3,01TGEGAR,230,14,260,14,0,0.0,100.0
1BAUA_1LAT2,01LATRIN,230,14,200,12,9,69.11,124.8
1BAUA_1LAT1,01LATRIN,230,12,233,10,9,69.11,124.8
1SRAF_1SJO1,01SNRAFA,230,9,203,4,8,21.1,107.1
1MEXI_1HER2,01MEXICO,230,9,117,4,9,197.74,140.5
5DAAN_4TAB2,04TABANG,230,9,24,5,8,4.9,102.1
2SUCA_3BIN3,03BINAN,230,8,82,5,6,0.0,100.0
5MNDUE_TR2,05MANDAU,138,8,0,0,8,0.0,100.0
3AMAD_3CLA1,03CLACA,230,7,156,7,0,0.0,100.0
1MEXI_2QUE1,01MEXICO,230,7,0,0,7,3.13,101.1
8NABAS_TR2,08NABAS,69,6,0,0,6,0.0,100.0
8NABAS_TR1,08NABAS,69,6,0,0,6,0.0,100.0
1HERMO_TR2,01HERMOS,230,5,139,3,4,0.0,100.0
1HERM_1DUH1,01HERMOS,230,5,35,2,5,0.0,100.0
1BING_1NGS2,01EHVNAG,230,5,22,1,5,0.0,100.0
3BINA_3DAS2,03DASMAE,230,4,75,3,1,48.26,104.0
1MEXI_1HER2,01HERMOS,230,4,72,4,0,125.71,123.3
3BINA_3DAS1,03DASMAE,230,4,39,3,1,48.26,104.0
